exp_id,page_id,fix_seq_id,row_idx,article_id,user,sentence_id,word,word_understand,sentence_understand,mind_wandering,reading_times,number_of_fixations,fixation_duration,fixation_duration_diff,number_of_fixations_diff,reading_times_diff,fixation_duration_mean,number_of_fixations_mean,reading_times_mean,fixation_duration_var,number_of_fixations_var,reading_times_var,fixation_duration_div_syllable,fixation_duration_div_length,backward_times_of_sentence,forward_times_of_sentence,horizontal_saccade_proportion,saccade_duration,saccade_times_of_sentence,saccade_velocity,total_dwell_time_of_sentence,backward_times_of_sentence_div_log,forward_times_of_sentence_div_log,horizontal_saccade_proportion_div_log,saccade_duration_div_log,saccade_times_of_sentence_div_log,saccade_velocity_div_log,total_dwell_time_of_sentence_div_log,backward_times_of_sentence_div_syllable,forward_times_of_sentence_div_syllable,horizontal_saccade_proportion_div_syllable,saccade_duration_div_syllable,saccade_times_of_sentence_div_syllable,saccade_velocity_div_syllable,total_dwell_time_of_sentence_div_syllable
1932,2861,3,6,11,1,0,people,1,0,0,0,0,0,0,0,0,58.75,0.25,0.25,10817.588,0.188,0.188,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.221,23.884,1.106,96.986,23.884,0.0,0.0,0.04,4.32,0.2,17.542,4.32
1932,2861,3,6,11,1,0,have,1,0,0,0,0,0,0,0,0,58.75,0.25,0.25,10817.588,0.188,0.188,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.221,23.884,1.106,96.986,23.884,0.0,0.0,0.04,4.32,0.2,17.542,4.32
1932,2861,3,6,11,1,0,died,1,0,0,0,0,0,0,0,0,58.75,0.25,0.25,10817.588,0.188,0.188,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.221,23.884,1.106,96.986,23.884,0.0,0.0,0.04,4.32,0.2,17.542,4.32
1932,2861,3,6,11,1,0,and,1,0,0,0,0,0,0,0,0,58.75,0.25,0.25,10817.588,0.188,0.188,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.221,23.884,1.106,96.986,23.884,0.0,0.0,0.04,4.32,0.2,17.542,4.32
1932,2861,3,6,11,1,0,more,1,0,0,0,0,0,0,0,0,58.75,0.25,0.25,10817.588,0.188,0.188,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.221,23.884,1.106,96.986,23.884,0.0,0.0,0.04,4.32,0.2,17.542,4.32
1932,2861,3,6,11,1,0,than,1,0,0,0,0,0,0,0,0,58.75,0.25,0.25,10817.588,0.188,0.188,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.221,23.884,1.106,96.986,23.884,0.0,0.0,0.04,4.32,0.2,17.542,4.32
1932,2861,3,6,11,1,0,20000,1,0,0,0,0,0,0,0,0,58.75,0.25,0.25,10817.588,0.188,0.188,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.221,23.884,1.106,96.986,23.884,0.0,0.0,0.04,4.32,0.2,17.542,4.32
1932,2861,3,6,11,1,0,have,1,0,0,0,0,0,0,0,0,58.75,0.25,0.25,10817.588,0.188,0.188,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.221,23.884,1.106,96.986,23.884,0.0,0.0,0.04,4.32,0.2,17.542,4.32
1932,2861,3,6,11,1,0,been,1,0,0,0,0,0,0,0,0,58.75,0.25,0.25,10817.588,0.188,0.188,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.221,23.884,1.106,96.986,23.884,0.0,0.0,0.04,4.32,0.2,17.542,4.32
1932,2861,3,6,11,1,0,displaced,1,0,0,1,1,216,216,1,1,58.75,0.25,0.25,10817.588,0.188,0.188,108.0,24.0,0,0,1,108,5,438.549,108,0.0,0.0,0.221,23.884,1.106,96.986,23.884,0.0,0.0,0.04,4.32,0.2,17.542,4.32
1932,2861,3,6,11,1,0,in,1,0,0,0,0,0,-216,-1,-1,58.75,0.25,0.25,10817.588,0.188,0.188,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.221,23.884,1.106,96.986,23.884,0.0,0.0,0.04,4.32,0.2,17.542,4.32
1932,2861,3,6,11,1,0,the,1,0,0,1,1,321,321,1,1,58.75,0.25,0.25,10817.588,0.188,0.188,321.0,107.0,0,0,1,108,5,438.549,108,0.0,0.0,0.221,23.884,1.106,96.986,23.884,0.0,0.0,0.04,4.32,0.2,17.542,4.32
1932,2861,3,6,11,1,0,same,1,0,0,0,0,0,-321,-1,-1,58.75,0.25,0.25,10817.588,0.188,0.188,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.221,23.884,1.106,96.986,23.884,0.0,0.0,0.04,4.32,0.2,17.542,4.32
1932,2861,3,7,11,1,0,area,1,0,0,0,0,0,0,0,0,53.409,0.227,0.227,10119.424,0.176,0.176,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.223,24.061,1.114,97.702,24.061,0.0,0.0,0.038,4.154,0.192,16.867,4.154
1932,2861,3,7,11,1,0,State-run,1,0,0,1,1,213,213,1,1,53.409,0.227,0.227,10119.424,0.176,0.176,213.0,23.667,0,0,1,108,5,438.549,108,0.0,0.0,0.223,24.061,1.114,97.702,24.061,0.0,0.0,0.038,4.154,0.192,16.867,4.154
1932,2861,3,7,11,1,0,media,1,0,0,0,0,0,-213,-1,-1,53.409,0.227,0.227,10119.424,0.176,0.176,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.223,24.061,1.114,97.702,24.061,0.0,0.0,0.038,4.154,0.192,16.867,4.154
1932,2861,3,7,11,1,0,in,1,0,0,1,1,211,211,1,1,53.409,0.227,0.227,10119.424,0.176,0.176,211.0,105.5,0,0,1,108,5,438.549,108,0.0,0.0,0.223,24.061,1.114,97.702,24.061,0.0,0.0,0.038,4.154,0.192,16.867,4.154
1932,2861,3,7,11,1,0,Syria,1,0,0,0,0,0,-211,-1,-1,53.409,0.227,0.227,10119.424,0.176,0.176,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.223,24.061,1.114,97.702,24.061,0.0,0.0,0.038,4.154,0.192,16.867,4.154
1932,2861,3,7,11,1,0,say,1,0,0,1,1,214,214,1,1,53.409,0.227,0.227,10119.424,0.176,0.176,214.0,71.333,0,0,1,108,5,438.549,108,0.0,0.0,0.223,24.061,1.114,97.702,24.061,0.0,0.0,0.038,4.154,0.192,16.867,4.154
1932,2861,3,7,11,1,0,at,1,0,0,0,0,0,-214,-1,-1,53.409,0.227,0.227,10119.424,0.176,0.176,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.223,24.061,1.114,97.702,24.061,0.0,0.0,0.038,4.154,0.192,16.867,4.154
1932,2861,3,7,11,1,0,least,1,0,0,0,0,0,0,0,0,53.409,0.227,0.227,10119.424,0.176,0.176,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.223,24.061,1.114,97.702,24.061,0.0,0.0,0.038,4.154,0.192,16.867,4.154
1932,2861,3,7,11,1,0,86,1,0,0,0,0,0,0,0,0,53.409,0.227,0.227,10119.424,0.176,0.176,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.223,24.061,1.114,97.702,24.061,0.0,0.0,0.038,4.154,0.192,16.867,4.154
1932,2861,3,7,11,1,0,people,1,0,0,0,0,0,0,0,0,53.409,0.227,0.227,10119.424,0.176,0.176,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.223,24.061,1.114,97.702,24.061,0.0,0.0,0.038,4.154,0.192,16.867,4.154
1932,2861,3,7,11,1,0,are,1,0,0,0,0,0,0,0,0,53.409,0.227,0.227,10119.424,0.176,0.176,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.223,24.061,1.114,97.702,24.061,0.0,0.0,0.038,4.154,0.192,16.867,4.154
1932,2861,3,7,11,1,0,now,1,0,0,0,0,0,0,0,0,53.409,0.227,0.227,10119.424,0.176,0.176,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.223,24.061,1.114,97.702,24.061,0.0,0.0,0.038,4.154,0.192,16.867,4.154
1932,2861,3,7,11,1,0,known,1,0,0,0,0,0,0,0,0,53.409,0.227,0.227,10119.424,0.176,0.176,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.223,24.061,1.114,97.702,24.061,0.0,0.0,0.038,4.154,0.192,16.867,4.154
1932,2861,3,7,11,1,0,to,1,0,0,0,0,0,0,0,0,53.409,0.227,0.227,10119.424,0.176,0.176,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.223,24.061,1.114,97.702,24.061,0.0,0.0,0.038,4.154,0.192,16.867,4.154
1932,2861,3,7,11,1,0,have,1,0,0,0,0,0,0,0,0,53.409,0.227,0.227,10119.424,0.176,0.176,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.223,24.061,1.114,97.702,24.061,0.0,0.0,0.038,4.154,0.192,16.867,4.154
1932,2861,3,7,11,1,0,drowned,1,0,0,0,0,0,0,0,0,53.409,0.227,0.227,10119.424,0.176,0.176,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.223,24.061,1.114,97.702,24.061,0.0,0.0,0.038,4.154,0.192,16.867,4.154
1932,2861,3,7,11,1,0,when,1,0,0,0,0,0,0,0,0,53.409,0.227,0.227,10119.424,0.176,0.176,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.223,24.061,1.114,97.702,24.061,0.0,0.0,0.038,4.154,0.192,16.867,4.154
1932,2861,3,7,11,1,0,a,1,0,0,0,0,0,0,0,0,53.409,0.227,0.227,10119.424,0.176,0.176,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.223,24.061,1.114,97.702,24.061,0.0,0.0,0.038,4.154,0.192,16.867,4.154
1932,2861,3,7,11,1,0,migrant,1,0,0,1,1,216,216,1,1,53.409,0.227,0.227,10119.424,0.176,0.176,108.0,30.857,0,0,1,108,5,438.549,108,0.0,0.0,0.223,24.061,1.114,97.702,24.061,0.0,0.0,0.038,4.154,0.192,16.867,4.154
1932,2861,3,7,11,1,0,boat,1,0,0,0,0,0,-216,-1,-1,53.409,0.227,0.227,10119.424,0.176,0.176,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.223,24.061,1.114,97.702,24.061,0.0,0.0,0.038,4.154,0.192,16.867,4.154
1932,2861,3,7,11,1,0,sank,1,0,0,1,1,321,321,1,1,53.409,0.227,0.227,10119.424,0.176,0.176,321.0,80.25,0,0,1,108,5,438.549,108,0.0,0.0,0.223,24.061,1.114,97.702,24.061,0.0,0.0,0.038,4.154,0.192,16.867,4.154
1932,2861,3,7,11,1,0,on,1,0,0,0,0,0,-321,-1,-1,53.409,0.227,0.227,10119.424,0.176,0.176,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.223,24.061,1.114,97.702,24.061,0.0,0.0,0.038,4.154,0.192,16.867,4.154
1932,2861,3,8,11,1,0,Thursday,1,0,0,1,1,213,0,0,0,55.952,0.238,0.238,10458.998,0.181,0.181,106.5,26.625,0,0,1,108,5,438.549,108,0.0,0.0,0.222,23.942,1.108,97.221,23.942,0.0,0.0,0.037,4.0,0.185,16.243,4.0
1932,2861,3,8,11,1,0,near,1,0,0,0,0,0,-213,-1,-1,55.952,0.238,0.238,10458.998,0.181,0.181,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.222,23.942,1.108,97.221,23.942,0.0,0.0,0.037,4.0,0.185,16.243,4.0
1932,2861,3,8,11,1,0,the,1,0,0,0,0,0,0,0,0,55.952,0.238,0.238,10458.998,0.181,0.181,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.222,23.942,1.108,97.221,23.942,0.0,0.0,0.037,4.0,0.185,16.243,4.0
1932,2861,3,8,11,1,0,city,1,0,0,0,0,0,0,0,0,55.952,0.238,0.238,10458.998,0.181,0.181,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.222,23.942,1.108,97.221,23.942,0.0,0.0,0.037,4.0,0.185,16.243,4.0
1932,2861,3,8,11,1,0,of,1,0,0,1,1,211,211,1,1,55.952,0.238,0.238,10458.998,0.181,0.181,211.0,105.5,0,0,1,108,5,438.549,108,0.0,0.0,0.222,23.942,1.108,97.221,23.942,0.0,0.0,0.037,4.0,0.185,16.243,4.0
1932,2861,3,8,11,1,0,Tartus,1,0,0,1,1,214,3,0,0,55.952,0.238,0.238,10458.998,0.181,0.181,107.0,35.667,0,0,1,108,5,438.549,108,0.0,0.0,0.222,23.942,1.108,97.221,23.942,0.0,0.0,0.037,4.0,0.185,16.243,4.0
1932,2861,3,8,11,1,0,Up,1,0,0,0,0,0,-214,-1,-1,55.952,0.238,0.238,10458.998,0.181,0.181,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.222,23.942,1.108,97.221,23.942,0.0,0.0,0.037,4.0,0.185,16.243,4.0
1932,2861,3,8,11,1,0,to,1,0,0,0,0,0,0,0,0,55.952,0.238,0.238,10458.998,0.181,0.181,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.222,23.942,1.108,97.221,23.942,0.0,0.0,0.037,4.0,0.185,16.243,4.0
1932,2861,3,8,11,1,0,150,1,0,0,0,0,0,0,0,0,55.952,0.238,0.238,10458.998,0.181,0.181,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.222,23.942,1.108,97.221,23.942,0.0,0.0,0.037,4.0,0.185,16.243,4.0
1932,2861,3,8,11,1,0,people,1,0,0,0,0,0,0,0,0,55.952,0.238,0.238,10458.998,0.181,0.181,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.222,23.942,1.108,97.221,23.942,0.0,0.0,0.037,4.0,0.185,16.243,4.0
1932,2861,3,8,11,1,0,were,1,0,0,0,0,0,0,0,0,55.952,0.238,0.238,10458.998,0.181,0.181,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.222,23.942,1.108,97.221,23.942,0.0,0.0,0.037,4.0,0.185,16.243,4.0
1932,2861,3,8,11,1,0,thought,1,0,0,0,0,0,0,0,0,55.952,0.238,0.238,10458.998,0.181,0.181,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.222,23.942,1.108,97.221,23.942,0.0,0.0,0.037,4.0,0.185,16.243,4.0
1932,2861,3,8,11,1,0,to,1,0,0,0,0,0,0,0,0,55.952,0.238,0.238,10458.998,0.181,0.181,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.222,23.942,1.108,97.221,23.942,0.0,0.0,0.037,4.0,0.185,16.243,4.0
1932,2861,3,8,11,1,0,have,1,0,0,0,0,0,0,0,0,55.952,0.238,0.238,10458.998,0.181,0.181,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.222,23.942,1.108,97.221,23.942,0.0,0.0,0.037,4.0,0.185,16.243,4.0
1932,2861,3,8,11,1,0,been,1,0,0,0,0,0,0,0,0,55.952,0.238,0.238,10458.998,0.181,0.181,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.222,23.942,1.108,97.221,23.942,0.0,0.0,0.037,4.0,0.185,16.243,4.0
1932,2861,3,8,11,1,0,on,1,0,0,0,0,0,0,0,0,55.952,0.238,0.238,10458.998,0.181,0.181,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.222,23.942,1.108,97.221,23.942,0.0,0.0,0.037,4.0,0.185,16.243,4.0
1932,2861,3,8,11,1,0,board,1,0,0,0,0,0,0,0,0,55.952,0.238,0.238,10458.998,0.181,0.181,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.222,23.942,1.108,97.221,23.942,0.0,0.0,0.037,4.0,0.185,16.243,4.0
1932,2861,3,8,11,1,0,mainly,1,0,0,0,0,0,0,0,0,55.952,0.238,0.238,10458.998,0.181,0.181,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.222,23.942,1.108,97.221,23.942,0.0,0.0,0.037,4.0,0.185,16.243,4.0
1932,2861,3,8,11,1,0,Syrian,1,0,0,1,1,216,216,1,1,55.952,0.238,0.238,10458.998,0.181,0.181,72.0,36.0,0,0,1,108,5,438.549,108,0.0,0.0,0.222,23.942,1.108,97.221,23.942,0.0,0.0,0.037,4.0,0.185,16.243,4.0
1932,2861,3,8,11,1,0,Lebanese,1,0,0,1,1,321,105,0,0,55.952,0.238,0.238,10458.998,0.181,0.181,321.0,40.125,0,0,1,108,5,438.549,108,0.0,0.0,0.222,23.942,1.108,97.221,23.942,0.0,0.0,0.037,4.0,0.185,16.243,4.0
1932,2861,3,8,11,1,0,and,1,0,0,0,0,0,-321,-1,-1,55.952,0.238,0.238,10458.998,0.181,0.181,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.222,23.942,1.108,97.221,23.942,0.0,0.0,0.037,4.0,0.185,16.243,4.0
1932,2861,4,7,11,1,0,area,1,0,0,0,0,0,0,0,0,28.136,0.091,0.091,7935.663,0.083,0.083,0.0,0.0,0,0,1,-29,2,-14.219,-44,0.0,0.0,0.223,-6.461,0.446,-3.168,-9.803,0.0,0.0,0.038,-1.115,0.077,-0.547,-1.692
1932,2861,4,7,11,1,0,State-run,1,0,0,0,0,0,0,0,0,28.136,0.091,0.091,7935.663,0.083,0.083,0.0,0.0,0,0,1,-29,2,-14.219,-44,0.0,0.0,0.223,-6.461,0.446,-3.168,-9.803,0.0,0.0,0.038,-1.115,0.077,-0.547,-1.692
1932,2861,4,7,11,1,0,media,1,0,0,0,0,0,0,0,0,28.136,0.091,0.091,7935.663,0.083,0.083,0.0,0.0,0,0,1,-29,2,-14.219,-44,0.0,0.0,0.223,-6.461,0.446,-3.168,-9.803,0.0,0.0,0.038,-1.115,0.077,-0.547,-1.692
1932,2861,4,7,11,1,0,in,1,0,0,0,0,0,0,0,0,28.136,0.091,0.091,7935.663,0.083,0.083,0.0,0.0,0,0,1,-29,2,-14.219,-44,0.0,0.0,0.223,-6.461,0.446,-3.168,-9.803,0.0,0.0,0.038,-1.115,0.077,-0.547,-1.692
1932,2861,4,7,11,1,0,Syria,1,0,0,0,0,0,0,0,0,28.136,0.091,0.091,7935.663,0.083,0.083,0.0,0.0,0,0,1,-29,2,-14.219,-44,0.0,0.0,0.223,-6.461,0.446,-3.168,-9.803,0.0,0.0,0.038,-1.115,0.077,-0.547,-1.692
1932,2861,4,7,11,1,0,say,1,0,0,0,0,0,0,0,0,28.136,0.091,0.091,7935.663,0.083,0.083,0.0,0.0,0,0,1,-29,2,-14.219,-44,0.0,0.0,0.223,-6.461,0.446,-3.168,-9.803,0.0,0.0,0.038,-1.115,0.077,-0.547,-1.692
1932,2861,4,7,11,1,0,at,1,0,0,0,0,0,0,0,0,28.136,0.091,0.091,7935.663,0.083,0.083,0.0,0.0,0,0,1,-29,2,-14.219,-44,0.0,0.0,0.223,-6.461,0.446,-3.168,-9.803,0.0,0.0,0.038,-1.115,0.077,-0.547,-1.692
1932,2861,4,7,11,1,0,least,1,0,0,0,0,0,0,0,0,28.136,0.091,0.091,7935.663,0.083,0.083,0.0,0.0,0,0,1,-29,2,-14.219,-44,0.0,0.0,0.223,-6.461,0.446,-3.168,-9.803,0.0,0.0,0.038,-1.115,0.077,-0.547,-1.692
1932,2861,4,7,11,1,0,86,1,0,0,1,1,324,324,1,1,28.136,0.091,0.091,7935.663,0.083,0.083,324.0,162.0,0,0,1,-29,2,-14.219,-44,0.0,0.0,0.223,-6.461,0.446,-3.168,-9.803,0.0,0.0,0.038,-1.115,0.077,-0.547,-1.692
1932,2861,4,7,11,1,0,people,1,0,0,0,0,0,-324,-1,-1,28.136,0.091,0.091,7935.663,0.083,0.083,0.0,0.0,0,0,1,-29,2,-14.219,-44,0.0,0.0,0.223,-6.461,0.446,-3.168,-9.803,0.0,0.0,0.038,-1.115,0.077,-0.547,-1.692
1932,2861,4,7,11,1,0,are,1,0,0,0,0,0,0,0,0,28.136,0.091,0.091,7935.663,0.083,0.083,0.0,0.0,0,0,1,-29,2,-14.219,-44,0.0,0.0,0.223,-6.461,0.446,-3.168,-9.803,0.0,0.0,0.038,-1.115,0.077,-0.547,-1.692
1932,2861,4,7,11,1,0,now,1,0,0,0,0,0,0,0,0,28.136,0.091,0.091,7935.663,0.083,0.083,0.0,0.0,0,0,1,-29,2,-14.219,-44,0.0,0.0,0.223,-6.461,0.446,-3.168,-9.803,0.0,0.0,0.038,-1.115,0.077,-0.547,-1.692
1932,2861,4,7,11,1,0,known,1,0,0,0,0,0,0,0,0,28.136,0.091,0.091,7935.663,0.083,0.083,0.0,0.0,0,0,1,-29,2,-14.219,-44,0.0,0.0,0.223,-6.461,0.446,-3.168,-9.803,0.0,0.0,0.038,-1.115,0.077,-0.547,-1.692
1932,2861,4,7,11,1,0,to,1,0,0,0,0,0,0,0,0,28.136,0.091,0.091,7935.663,0.083,0.083,0.0,0.0,0,0,1,-29,2,-14.219,-44,0.0,0.0,0.223,-6.461,0.446,-3.168,-9.803,0.0,0.0,0.038,-1.115,0.077,-0.547,-1.692
1932,2861,4,7,11,1,0,have,1,0,0,0,0,0,0,0,0,28.136,0.091,0.091,7935.663,0.083,0.083,0.0,0.0,0,0,1,-29,2,-14.219,-44,0.0,0.0,0.223,-6.461,0.446,-3.168,-9.803,0.0,0.0,0.038,-1.115,0.077,-0.547,-1.692
1932,2861,4,7,11,1,0,drowned,1,0,0,1,1,295,295,1,1,28.136,0.091,0.091,7935.663,0.083,0.083,295.0,42.143,0,0,1,-29,2,-14.219,-44,0.0,0.0,0.223,-6.461,0.446,-3.168,-9.803,0.0,0.0,0.038,-1.115,0.077,-0.547,-1.692
1932,2861,4,7,11,1,0,when,1,0,0,0,0,0,-295,-1,-1,28.136,0.091,0.091,7935.663,0.083,0.083,0.0,0.0,0,0,1,-29,2,-14.219,-44,0.0,0.0,0.223,-6.461,0.446,-3.168,-9.803,0.0,0.0,0.038,-1.115,0.077,-0.547,-1.692
1932,2861,4,7,11,1,0,a,1,0,0,0,0,0,0,0,0,28.136,0.091,0.091,7935.663,0.083,0.083,0.0,0.0,0,0,1,-29,2,-14.219,-44,0.0,0.0,0.223,-6.461,0.446,-3.168,-9.803,0.0,0.0,0.038,-1.115,0.077,-0.547,-1.692
1932,2861,4,7,11,1,0,migrant,1,0,0,0,0,0,0,0,0,28.136,0.091,0.091,7935.663,0.083,0.083,0.0,0.0,0,0,1,-29,2,-14.219,-44,0.0,0.0,0.223,-6.461,0.446,-3.168,-9.803,0.0,0.0,0.038,-1.115,0.077,-0.547,-1.692
1932,2861,4,7,11,1,0,boat,1,0,0,0,0,0,0,0,0,28.136,0.091,0.091,7935.663,0.083,0.083,0.0,0.0,0,0,1,-29,2,-14.219,-44,0.0,0.0,0.223,-6.461,0.446,-3.168,-9.803,0.0,0.0,0.038,-1.115,0.077,-0.547,-1.692
1932,2861,4,7,11,1,0,sank,1,0,0,0,0,0,0,0,0,28.136,0.091,0.091,7935.663,0.083,0.083,0.0,0.0,0,0,1,-29,2,-14.219,-44,0.0,0.0,0.223,-6.461,0.446,-3.168,-9.803,0.0,0.0,0.038,-1.115,0.077,-0.547,-1.692
1932,2861,4,7,11,1,0,on,1,0,0,0,0,0,0,0,0,28.136,0.091,0.091,7935.663,0.083,0.083,0.0,0.0,0,0,1,-29,2,-14.219,-44,0.0,0.0,0.223,-6.461,0.446,-3.168,-9.803,0.0,0.0,0.038,-1.115,0.077,-0.547,-1.692
1932,2861,4,8,11,1,0,Thursday,1,0,0,0,0,0,0,0,0,42.81,0.143,0.143,11043.583,0.122,0.122,0.0,0.0,0,0,1,-44,3,-44.987,-44,0.0,0.0,0.222,-9.754,0.665,-9.973,-9.754,0.0,0.0,0.037,-1.63,0.111,-1.666,-1.63
1932,2861,4,8,11,1,0,near,1,0,0,0,0,0,0,0,0,42.81,0.143,0.143,11043.583,0.122,0.122,0.0,0.0,0,0,1,-44,3,-44.987,-44,0.0,0.0,0.222,-9.754,0.665,-9.973,-9.754,0.0,0.0,0.037,-1.63,0.111,-1.666,-1.63
1932,2861,4,8,11,1,0,the,1,0,0,0,0,0,0,0,0,42.81,0.143,0.143,11043.583,0.122,0.122,0.0,0.0,0,0,1,-44,3,-44.987,-44,0.0,0.0,0.222,-9.754,0.665,-9.973,-9.754,0.0,0.0,0.037,-1.63,0.111,-1.666,-1.63
1932,2861,4,8,11,1,0,city,1,0,0,0,0,0,0,0,0,42.81,0.143,0.143,11043.583,0.122,0.122,0.0,0.0,0,0,1,-44,3,-44.987,-44,0.0,0.0,0.222,-9.754,0.665,-9.973,-9.754,0.0,0.0,0.037,-1.63,0.111,-1.666,-1.63
1932,2861,4,8,11,1,0,of,1,0,0,0,0,0,0,0,0,42.81,0.143,0.143,11043.583,0.122,0.122,0.0,0.0,0,0,1,-44,3,-44.987,-44,0.0,0.0,0.222,-9.754,0.665,-9.973,-9.754,0.0,0.0,0.037,-1.63,0.111,-1.666,-1.63
1932,2861,4,8,11,1,0,Tartus,1,0,0,0,0,0,0,0,0,42.81,0.143,0.143,11043.583,0.122,0.122,0.0,0.0,0,0,1,-44,3,-44.987,-44,0.0,0.0,0.222,-9.754,0.665,-9.973,-9.754,0.0,0.0,0.037,-1.63,0.111,-1.666,-1.63
1932,2861,4,8,11,1,0,Up,1,0,0,0,0,0,0,0,0,42.81,0.143,0.143,11043.583,0.122,0.122,0.0,0.0,0,0,1,-44,3,-44.987,-44,0.0,0.0,0.222,-9.754,0.665,-9.973,-9.754,0.0,0.0,0.037,-1.63,0.111,-1.666,-1.63
1932,2861,4,8,11,1,0,to,1,0,0,0,0,0,0,0,0,42.81,0.143,0.143,11043.583,0.122,0.122,0.0,0.0,0,0,1,-44,3,-44.987,-44,0.0,0.0,0.222,-9.754,0.665,-9.973,-9.754,0.0,0.0,0.037,-1.63,0.111,-1.666,-1.63
1932,2861,4,8,11,1,0,150,1,0,0,0,0,0,0,0,0,42.81,0.143,0.143,11043.583,0.122,0.122,0.0,0.0,0,0,1,-44,3,-44.987,-44,0.0,0.0,0.222,-9.754,0.665,-9.973,-9.754,0.0,0.0,0.037,-1.63,0.111,-1.666,-1.63
1932,2861,4,8,11,1,0,people,1,0,0,1,1,324,324,1,1,42.81,0.143,0.143,11043.583,0.122,0.122,162.0,54.0,0,0,1,-44,3,-44.987,-44,0.0,0.0,0.222,-9.754,0.665,-9.973,-9.754,0.0,0.0,0.037,-1.63,0.111,-1.666,-1.63
1932,2861,4,8,11,1,0,were,1,0,0,0,0,0,-324,-1,-1,42.81,0.143,0.143,11043.583,0.122,0.122,0.0,0.0,0,0,1,-44,3,-44.987,-44,0.0,0.0,0.222,-9.754,0.665,-9.973,-9.754,0.0,0.0,0.037,-1.63,0.111,-1.666,-1.63
1932,2861,4,8,11,1,0,thought,1,0,0,0,0,0,0,0,0,42.81,0.143,0.143,11043.583,0.122,0.122,0.0,0.0,0,0,1,-44,3,-44.987,-44,0.0,0.0,0.222,-9.754,0.665,-9.973,-9.754,0.0,0.0,0.037,-1.63,0.111,-1.666,-1.63
1932,2861,4,8,11,1,0,to,1,0,0,0,0,0,0,0,0,42.81,0.143,0.143,11043.583,0.122,0.122,0.0,0.0,0,0,1,-44,3,-44.987,-44,0.0,0.0,0.222,-9.754,0.665,-9.973,-9.754,0.0,0.0,0.037,-1.63,0.111,-1.666,-1.63
1932,2861,4,8,11,1,0,have,1,0,0,0,0,0,0,0,0,42.81,0.143,0.143,11043.583,0.122,0.122,0.0,0.0,0,0,1,-44,3,-44.987,-44,0.0,0.0,0.222,-9.754,0.665,-9.973,-9.754,0.0,0.0,0.037,-1.63,0.111,-1.666,-1.63
